iter	Passed	Remaining
5026	172549	170695
5027	172580	170658
5028	172615	170624
5029	172646	170587
5030	172682	170554
5031	172719	170522
5032	172759	170493
5033	172791	170457
5034	172821	170418
5035	172855	170383
5036	172889	170349
5037	172922	170313
5038	172952	170275
5039	172981	170235
5040	173015	170201
5041	173044	170161
5042	173075	170123
5043	173104	170084
5044	173135	170047
5045	173164	170007
5046	173195	169969
5047	173225	169931
5048	173259	169896
5049	173289	169858
5050	173321	169820
5051	173351	169783
5052	173385	169748
5053	173423	169717
5054	173457	169683
5055	173488	169645
5056	173521	169610
5057	173555	169575
5058	173587	169538
5059	173624	169506
5060	173655	169469
5061	173688	169434
5062	173715	169392
5063	173750	169358
5064	173787	169326
5065	173816	169287
5066	173847	169250
5067	173880	169214
5068	173910	169175
5069	173943	169140
5070	173974	169102
5071	174006	169066
5072	174037	169028
5073	174068	168991
5074	174100	168954
5075	174130	168916
5076	174162	168879
5077	174193	168841
5078	174223	168803
5079	174254	168766
5080	174286	168729
5081	174320	168695
5082	174356	168662
5083	174399	168636
5084	174438	168606
5085	174470	168569
5086	174500	168532
5087	174531	168494
5088	174563	168457
5089	174607	168432
5090	174648	168404
5091	174680	168368
5092	174714	168333
5093	174744	168295
5094	174777	168260
5095	174814	168228
5096	174848	168193
5097	174885	168161
5098	174916	168124
5099	174942	168082
5100	174972	168043
5101	175004	168007
5102	175034	167968
5103	175071	167936
5104	175104	167901
5105	175136	167864
5106	175165	167825
5107	175200	167791
5108	175231	167754
5109	175265	167719
5110	175297	167683
5111	175331	167648
5112	175364	167613
5113	175400	167580
5114	175437	167548
5115	175472	167515
5116	175505	167479
5117	175532	167438
5118	175566	167404
5119	175602	167370
5120	175645	167345
5121	175688	167319
5122	175720	167282
5123	175754	167248
5124	175790	167215
5125	175820	167176
5126	175851	167139
5127	175880	167099
5128	175910	167061
5129	175943	167026
5130	175974	166989
5131	176011	166956
5132	176044	166921
5133	176076	166885
5134	176108	166848
5135	176147	166818
5136	176189	166791
5137	176225	166759
5138	176261	166726
5139	176292	166689
5140	176323	166651
5141	176358	166618
5142	176385	166577
5143	176420	166543
5144	176456	166510
5145	176487	166473
5146	176520	166437
5147	176552	166401
5148	176581	166362
5149	176612	166324
5150	176645	166288
5151	176678	166253
5152	176710	166216
5153	176743	166181
5154	176781	166150
5155	176810	166111
5156	176845	166077
5157	176877	166041
5158	176908	166004
5159	176935	165963
5160	176970	165929
5161	177002	165892
5162	177032	165854
5163	177069	165822
5164	177104	165789
5165	177140	165755
5166	177172	165719
5167	177205	165684
5168	177238	165649
5169	177269	165612
5170	177301	165575
5171	177328	165534
5172	177359	165496
5173	177396	165464
5174	177429	165429
5175	177461	165393
5176	177494	165357
5177	177524	165319
5178	177557	165283
5179	177588	165246
5180	177616	165205
5181	177651	165173
5182	177687	165140
5183	177723	165107
5184	177756	165071
5185	177789	165036
5186	177826	165004
5187	177859	164968
5188	177896	164937
5189	177927	164900
5190	177955	164859
5191	177986	164823
5192	178018	164786
5193	178052	164752
5194	178083	164714
5195	178117	164679
5196	178148	164642
5197	178181	164606
5198	178211	164569
5199	178242	164531
5200	178275	164495
5201	178310	164462
5202	178345	164428
5203	178383	164398
5204	178423	164369
5205	178454	164331
5206	178488	164296
5207	178523	164263
5208	178553	164225
5209	178584	164187
5210	178615	164151
5211	178655	164121
5212	178686	164084
5213	178722	164051
5214	178754	164015
5215	178788	163980
5216	178822	163946
5217	178858	163914
5218	178890	163877
5219	178924	163842
5220	178956	163806
5221	178986	163768
5222	179022	163735
5223	179060	163704
5224	179092	163668
5225	179121	163629
5226	179152	163591
5227	179183	163554
5228	179220	163522
5229	179248	163483
5230	179284	163450
5231	179320	163417
5232	179353	163381
5233	179387	163347
5234	179419	163311
5235	179449	163273
5236	179483	163238
5237	179514	163200
5238	179546	163164
5239	179577	163127
5240	179609	163091
5241	179644	163057
5242	179678	163023
5243	179708	162984
5244	179740	162948
5245	179773	162913
5246	179805	162876
5247	179834	162838
5248	179864	162799
5249	179897	162764
5250	179928	162727
5251	179959	162690
5252	179993	162655
5253	180027	162620
5254	180062	162586
5255	180090	162547
5256	180125	162514
5257	180158	162478
5258	180196	162447
5259	180227	162410
5260	180257	162372
5261	180288	162335
5262	180319	162297
5263	180349	162259
5264	180380	162222
5265	180412	162186
5266	180442	162148
5267	180473	162111
5268	180500	162070
5269	180536	162037
5270	180566	161999
5271	180601	161965
5272	180635	161931
5273	180667	161895
5274	180700	161859
5275	180732	161823
5276	180769	161791
5277	180802	161756
5278	180841	161726
5279	180873	161689
5280	180906	161654
5281	180937	161617
5282	180967	161579
5283	181000	161544
5284	181032	161508
5285	181063	161470
5286	181096	161435
5287	181124	161395
5288	181158	161360
5289	181189	161323
5290	181222	161288
5291	181259	161257
5292	181297	161226
5293	181334	161194
5294	181366	161157
5295	181396	161119
5296	181429	161084
5297	181461	161047
5298	181495	161013
5299	181528	160978
5300	181558	160940
5301	181589	160903
5302	181622	160867
5303	181656	160833
5304	181690	160798
5305	181722	160762
5306	181754	160726
5307	181785	160688
5308	181819	160654
5309	181855	160622
5310	181886	160584
5311	181919	160549
5312	181954	160516
5313	181989	160481
5314	182021	160446
5315	182052	160409
5316	182084	160372
5317	182115	160335
5318	182145	160297
5319	182176	160260
5320	182213	160229
5321	182246	160193
5322	182286	160164
5323	182322	160131
5324	182356	160096
5325	182383	160056
5326	182414	160019
5327	182448	159984
5328	182478	159946
5329	182514	159914
5330	182547	159878
5331	182578	159841
5332	182609	159804
5333	182644	159770
5334	182675	159734
5335	182706	159696
5336	182738	159660
5337	182773	159627
5338	182798	159585
5339	182829	159547
5340	182864	159514
5341	182896	159477
5342	182929	159443
5343	182965	159409
5344	182993	159370
5345	183021	159330
5346	183052	159293
5347	183080	159253
5348	183107	159213
5349	183140	159177
5350	183169	159139
5351	183206	159107
5352	183249	159080
5353	183291	159053
5354	183329	159022
5355	183373	158997
5356	183414	158968
5357	183450	158935
5358	183488	158904
5359	183519	158867
5360	183552	158832
5361	183583	158795
5362	183615	158758
5363	183649	158724
5364	183682	158689
5365	183718	158656
5366	183748	158619
5367	183779	158581
5368	183812	158546
5369	183844	158509
5370	183874	158472
5371	183903	158433
5372	183937	158398
5373	183968	158361
5374	184004	158329
5375	184034	158291
5376	184065	158254
5377	184098	158218
5378	184137	158188
5379	184173	158156
5380	184206	158121
5381	184237	158084
5382	184269	158047
5383	184300	158010
5384	184327	157970
5385	184359	157934
5386	184395	157901
5387	184428	157866
5388	184466	157834
5389	184499	157800
5390	184534	157766
5391	184567	157731
5392	184602	157697
5393	184639	157666
5394	184672	157630
5395	184705	157595
5396	184741	157562
5397	184777	157529
5398	184812	157496
5399	184845	157461
5400	184879	157426
5401	184914	157393
5402	184950	157360
5403	184985	157326
5404	185018	157291
5405	185049	157254
5406	185083	157219
5407	185116	157184
5408	185157	157156
5409	185196	157126
5410	185238	157098
5411	185273	157065
5412	185309	157032
5413	185339	156994
5414	185372	156959
5415	185403	156921
5416	185434	156885
5417	185466	156848
5418	185494	156809
5419	185525	156772
5420	185554	156733
5421	185592	156702
5422	185623	156665
5423	185652	156627
5424	185683	156590
5425	185718	156557
5426	185749	156519
5427	185785	156487
5428	185818	156451
5429	185848	156413
5430	185881	156378
5431	185918	156346
5432	185950	156310
5433	185984	156275
5434	186010	156234
5435	186043	156200
5436	186074	156162
5437	186108	156128
5438	186141	156093
5439	186170	156055
5440	186198	156015
5441	186230	155978
5442	186263	155943
5443	186299	155910
5444	186332	155875
5445	186367	155842
5446	186399	155806
5447	186428	155767
5448	186466	155736
5449	186496	155698
5450	186521	155657
5451	186555	155622
5452	186585	155584
5453	186624	155554
5454	186657	155519
5455	186690	155483
5456	186720	155446
5457	186752	155410
5458	186784	155374
5459	186821	155342
5460	186858	155310
5461	186893	155276
5462	186927	155242
5463	186957	155205
5464	186991	155170
5465	187018	155129
5466	187052	155095
5467	187083	155059
5468	187117	155024
5469	187155	154993
5470	187189	154959
5471	187214	154917
5472	187247	154881
5473	187281	154847
5474	187314	154812
5475	187348	154778
5476	187380	154742
5477	187411	154705
5478	187444	154669
5479	187474	154632
5480	187502	154592
5481	187535	154557
5482	187569	154523
5483	187605	154490
5484	187641	154458
5485	187676	154423
5486	187711	154390
5487	187741	154353
5488	187777	154319
5489	187810	154285
5490	187845	154251
5491	187879	154216
5492	187904	154175
5493	187938	154141
5494	187974	154108
5495	188004	154070
5496	188035	154033
5497	188066	153996
5498	188097	153960
5499	188132	153926
5500	188164	153890
5501	188195	153853
5502	188227	153817
5503	188258	153780
5504	188290	153744
5505	188319	153706
5506	188350	153670
5507	188385	153635
5508	188414	153597
5509	188445	153560
5510	188480	153526
5511	188512	153491
5512	188545	153455
5513	188578	153420
5514	188608	153383
5515	188638	153345
5516	188668	153307
5517	188701	153272
5518	188729	153233
5519	188762	153198
5520	188794	153162
5521	188824	153125
5522	188853	153086
5523	188887	153052
5524	188920	153017
5525	188949	152978
5526	188981	152942
5527	189008	152902
5528	189044	152870
5529	189071	152830
5530	189103	152793
5531	189133	152756
5532	189161	152716
5533	189192	152680
5534	189224	152644
5535	189256	152608
5536	189287	152571
5537	189321	152537
5538	189355	152503
5539	189383	152464
5540	189416	152428
5541	189450	152394
5542	189485	152361
5543	189518	152325
5544	189546	152286
5545	189580	152251
5546	189611	152215
5547	189646	152182
5548	189681	152148
5549	189714	152113
5550	189754	152084
5551	189789	152050
5552	189829	152020
5553	189865	151988
5554	189908	151960
5555	189943	151927
5556	189984	151898
5557	190023	151868
5558	190053	151830
5559	190083	151793
5560	190115	151757
5561	190149	151723
5562	190180	151686
5563	190212	151649
5564	190241	151612
5565	190272	151575
5566	190314	151547
5567	190350	151514
5568	190388	151483
5569	190425	151451
5570	190458	151416
5571	190489	151379
5572	190515	151339
5573	190542	151298
5574	190580	151267
5575	190612	151232
5576	190645	151196
5577	190672	151157
5578	190706	151122
5579	190738	151086
5580	190776	151055
5581	190811	151022
5582	190846	150988
5583	190878	150952
5584	190909	150916
5585	190938	150877
5586	190971	150842
5587	190995	150800
5588	191026	150763
5589	191062	150731
5590	191094	150695
5591	191125	150658
5592	191162	150626
5593	191197	150592
5594	191231	150558
5595	191262	150521
5596	191292	150484
5597	191323	150447
5598	191352	150409
5599	191384	150373
5600	191416	150337
5601	191448	150302
5602	191478	150264
5603	191507	150226
5604	191534	150186
5605	191570	150153
5606	191604	150119
5607	191636	150083
5608	191667	150046
5609	191698	150010
5610	191729	149973
5611	191759	149936
5612	191793	149901
5613	191821	149862
5614	191852	149826
5615	191885	149791
5616	191919	149756
5617	191951	149720
5618	191988	149688
5619	192033	149663
5620	192071	149632
5621	192115	149605
5622	192157	149577
5623	192200	149549
5624	192239	149519
5625	192269	149482
5626	192300	149445
5627	192336	149413
5628	192368	149376
5629	192398	149339
5630	192427	149301
5631	192460	149266
5632	192490	149228
5633	192525	149195
5634	192563	149163
5635	192599	149131
5636	192632	149096
5637	192667	149062
5638	192699	149026
5639	192732	148992
5640	192767	148957
5641	192798	148921
5642	192835	148889
5643	192871	148856
5644	192906	148823
5645	192938	148787
5646	192973	148753
5647	193017	148727
5648	193052	148693
5649	193086	148659
5650	193116	148621
5651	193147	148585
5652	193180	148550
5653	193210	148513
5654	193239	148474
5655	193279	148445
5656	193311	148409
5657	193342	148373
5658	193373	148336
5659	193402	148297
5660	193436	148263
5661	193469	148229
5662	193506	148196
5663	193534	148157
5664	193565	148121
5665	193597	148085
5666	193629	148049
5667	193660	148012
5668	193695	147979
5669	193723	147940
5670	193760	147908
5671	193794	147874
5672	193826	147838
5673	193858	147802
5674	193890	147766
5675	193926	147733
5676	193959	147698
5677	193986	147659
5678	194020	147624
5679	194058	147593
5680	194091	147558
5681	194126	147525
5682	194157	147488
5683	194186	147450
5684	194219	147415
5685	194257	147384
5686	194286	147346
5687	194321	147312
5688	194357	147279
5689	194386	147242
5690	194418	147206
5691	194450	147169
5692	194478	147131
5693	194513	147097
5694	194544	147061
5695	194575	147024
5696	194607	146988
5697	194642	146955
5698	194674	146919
5699	194711	146887
5700	194743	146851
5701	194780	146819
5702	194812	146784
5703	194844	146748
5704	194877	146713
5705	194909	146677
5706	194938	146639
5707	194973	146606
5708	195008	146572
5709	195039	146535
5710	195075	146502
5711	195109	146468
5712	195141	146433
5713	195176	146399
5714	195213	146367
5715	195250	146335
5716	195280	146297
5717	195311	146261
5718	195346	146228
5719	195382	146195
5720	195413	146158
5721	195448	146125
5722	195481	146090
5723	195515	146055
5724	195549	146021
5725	195580	145985
5726	195610	145947
5727	195642	145912
5728	195670	145873
5729	195704	145839
5730	195735	145802
5731	195768	145767
5732	195804	145735
5733	195841	145702
5734	195870	145664
5735	195904	145630
5736	195937	145595
5737	195965	145556
5738	195999	145522
5739	196033	145488
5740	196066	145453
5741	196100	145418
5742	196131	145382
5743	196166	145348
5744	196198	145313
5745	196229	145276
5746	196265	145244
5747	196304	145213
5748	196334	145176
5749	196366	145140
5750	196401	145106
5751	196435	145072
5752	196485	145050
5753	196517	145014
5754	196543	144974
5755	196573	144937
5756	196608	144903
5757	196641	144868
5758	196674	144833
5759	196706	144797
5760	196739	144763
5761	196773	144728
5762	196806	144693
5763	196839	144658
5764	196873	144624
5765	196907	144590
5766	196941	144555
5767	196973	144520
5768	197008	144486
5769	197038	144449
5770	197065	144410
5771	197095	144372
5772	197129	144338
5773	197157	144300
5774	197188	144263
5775	197221	144228
5776	197253	144193
5777	197285	144156
5778	197320	144123
5779	197356	144090
5780	197391	144057
5781	197426	144023
5782	197460	143989
5783	197490	143952
5784	197522	143916
5785	197554	143880
5786	197584	143843
5787	197618	143809
5788	197652	143774
5789	197680	143736
5790	197714	143702
5791	197749	143668
5792	197779	143631
5793	197812	143596
5794	197846	143562
5795	197880	143527
5796	197919	143497
5797	197952	143462
5798	197986	143428
5799	198018	143392
5800	198055	143360
5801	198088	143325
5802	198115	143286
5803	198149	143252
5804	198182	143217
5805	198214	143181
5806	198247	143146
5807	198278	143110
5808	198315	143078
5809	198349	143043
5810	198385	143010
5811	198418	142976
5812	198455	142943
5813	198489	142909
5814	198517	142871
5815	198550	142836
5816	198583	142801
5817	198618	142767
5818	198650	142731
5819	198686	142699
5820	198718	142663
5821	198750	142627
5822	198781	142591
5823	198808	142552
5824	198842	142518
5825	198872	142481
5826	198903	142444
5827	198935	142408
5828	198970	142375
5829	199004	142341
5830	199040	142308
5831	199076	142275
5832	199107	142239
5833	199139	142203
5834	199170	142166
5835	199203	142132
5836	199237	142098
5837	199269	142062
5838	199303	142027
5839	199336	141992
5840	199368	141957
5841	199407	141926
5842	199444	141895
5843	199478	141860
5844	199512	141826
5845	199549	141794
5846	199578	141756
5847	199607	141718
5848	199640	141683
5849	199671	141647
5850	199706	141613
5851	199738	141577
5852	199769	141541
5853	199806	141509
5854	199837	141473
5855	199866	141435
5856	199897	141399
5857	199930	141364
5858	199962	141328
5859	199993	141292
5860	200023	141255
5861	200057	141220
5862	200087	141183
5863	200114	141144
5864	200150	141112
5865	200186	141079
5866	200220	141044
5867	200250	141008
5868	200280	140971
5869	200314	140936
5870	200339	140896
5871	200373	140861
5872	200405	140826
5873	200436	140790
5874	200475	140759
5875	200513	140728
5876	200552	140697
5877	200589	140665
5878	200622	140630
5879	200655	140595
5880	200688	140560
5881	200721	140525
5882	200764	140497
5883	200810	140471
5884	200848	140440
5885	200874	140400
5886	200904	140363
5887	200938	140329
5888	200968	140292
5889	200997	140254
5890	201031	140220
5891	201063	140184
5892	201097	140150
5893	201136	140119
5894	201175	140089
5895	201217	140060
5896	201251	140026
5897	201285	139992
5898	201319	139957
5899	201355	139925
5900	201386	139888
5901	201415	139850
5902	201452	139819
5903	201484	139783
5904	201517	139748
5905	201546	139710
5906	201578	139675
5907	201611	139640
5908	201640	139602
5909	201673	139567
5910	201703	139530
5911	201734	139494
5912	201765	139458
5913	201801	139425
5914	201831	139387
5915	201873	139359
5916	201908	139326
5917	201938	139288
5918	201971	139254
5919	202008	139222
5920	202046	139190
5921	202082	139157
5922	202123	139128
5923	202161	139097
5924	202193	139061
5925	202224	139025
5926	202264	138995
5927	202302	138963
5928	202336	138929
5929	202369	138894
5930	202399	138857
5931	202433	138823
5932	202467	138789
5933	202498	138752
5934	202530	138717
5935	202566	138684
5936	202597	138647
5937	202634	138615
5938	202668	138581
5939	202701	138546
5940	202732	138510
5941	202770	138479
5942	202797	138439
5943	202827	138403
5944	202854	138364
5945	202893	138333
5946	202921	138295
5947	202952	138259
5948	202987	138225
5949	203020	138190
5950	203054	138155
5951	203089	138123
5952	203125	138089
5953	203152	138050
5954	203185	138015
5955	203215	137979
5956	203250	137945
5957	203281	137909
5958	203315	137875
5959	203348	137839
5960	203375	137801
5961	203408	137766
5962	203437	137729
5963	203470	137693
5964	203497	137654
5965	203532	137621
5966	203562	137584
5967	203599	137552
5968	203634	137518
5969	203663	137481
5970	203694	137445
5971	203727	137410
5972	203756	137373
5973	203785	137334
5974	203814	137297
5975	203852	137266
5976	203886	137231
5977	203922	137199
5978	203955	137164
5979	203986	137128
5980	204018	137092
5981	204051	137057
5982	204085	137023
5983	204121	136990
5984	204154	136955
5985	204188	136921
5986	204221	136886
5987	204256	136852
5988	204286	136816
5989	204316	136779
5990	204350	136745
5991	204381	136709
5992	204415	136675
5993	204445	136637
5994	204478	136603
5995	204512	136568
5996	204543	136532
5997	204575	136497
5998	204611	136464
5999	204644	136429
6000	204673	136392
6001	204708	136358
6002	204741	136324
6003	204773	136287
6004	204805	136252
6005	204836	136216
6006	204867	136180
6007	204898	136144
6008	204931	136109
6009	204963	136073
6010	204995	136038
6011	205022	135999
6012	205052	135962
6013	205083	135926
6014	205116	135891
6015	205149	135856
6016	205182	135822
6017	205210	135784
6018	205242	135748
6019	205272	135711
6020	205309	135679
6021	205344	135646
6022	205381	135614
6023	205411	135577
6024	205444	135542
6025	205476	135506
6026	205505	135468
6027	205537	135434
6028	205571	135399
6029	205601	135362
6030	205637	135329
6031	205679	135301
6032	205710	135265
6033	205740	135228
6034	205777	135195
6035	205806	135158
6036	205834	135120
6037	205869	135087
6038	205904	135053
6039	205939	135020
6040	205970	134983
6041	206006	134950
6042	206042	134918
6043	206073	134882
6044	206111	134850
6045	206142	134814
6046	206178	134781
6047	206207	134743
6048	206240	134709
6049	206275	134675
6050	206310	134642
6051	206344	134608
6052	206378	134574
6053	206410	134538
6054	206444	134504
6055	206478	134470
6056	206512	134436
6057	206548	134403
6058	206578	134366
6059	206614	134333
6060	206652	134302
6061	206686	134267
6062	206721	134234
6063	206755	134199
6064	206786	134164
6065	206820	134129
6066	206859	134099
6067	206895	134066
6068	206930	134032
6069	206961	133996
6070	206997	133963
6071	207028	133927
6072	207064	133894
6073	207099	133861
6074	207131	133825
6075	207167	133792
6076	207200	133757
6077	207231	133722
6078	207259	133684
6079	207292	133649
6080	207323	133613
6081	207354	133576
6082	207389	133543
6083	207423	133509
6084	207455	133473
6085	207491	133440
6086	207525	133406
6087	207557	133371
6088	207588	133335
6089	207619	133299
6090	207651	133263
6091	207696	133236
6092	207731	133202
6093	207764	133168
6094	207796	133132
6095	207830	133098
6096	207863	133064
6097	207898	133030
6098	207929	132994
6099	207963	132960
6100	207997	132925
6101	208029	132890
6102	208063	132856
6103	208096	132821
6104	208130	132787
6105	208165	132753
6106	208197	132718
6107	208235	132686
6108	208266	132651
6109	208300	132617
6110	208332	132581
6111	208367	132547
6112	208404	132515
6113	208438	132481
6114	208477	132450
6115	208512	132416
6116	208546	132382
6117	208580	132348
6118	208607	132310
6119	208641	132275
6120	208678	132243
6121	208713	132210
6122	208747	132175
6123	208777	132139
6124	208812	132105
6125	208842	132069
6126	208873	132032
6127	208909	132000
6128	208942	131965
6129	208976	131931
6130	209009	131896
6131	209043	131862
6132	209077	131828
6133	209107	131791
6134	209142	131757
6135	209172	131721
6136	209203	131685
6137	209238	131651
6138	209272	131617
6139	209302	131581
6140	209333	131544
6141	209366	131510
6142	209394	131472
6143	209426	131437
6144	209458	131401
6145	209488	131364
6146	209521	131330
6147	209556	131296
6148	209588	131261
6149	209622	131227
6150	209655	131192
6151	209683	131154
6152	209717	131120
6153	209750	131085
6154	209786	131052
6155	209821	131018
6156	209852	130983
6157	209886	130949
6158	209920	130914
6159	209948	130877
6160	209981	130842
6161	210010	130804
6162	210044	130770
6163	210077	130735
6164	210107	130699
6165	210137	130662
6166	210169	130627
6167	210203	130593
6168	210235	130557
6169	210269	130524
6170	210302	130489
6171	210341	130457
6172	210376	130424
6173	210408	130389
6174	210438	130352
6175	210470	130316
6176	210502	130281
6177	210544	130252
6178	210590	130226
6179	210632	130197
6180	210671	130165
6181	210715	130137
6182	210750	130104
6183	210782	130068
6184	210814	130033
6185	210847	129999
6186	210877	129962
6187	210910	129927
6188	210942	129892
6189	210972	129855
6190	210999	129817
6191	211032	129782
6192	211064	129747
6193	211099	129713
6194	211135	129680
6195	211166	129644
6196	211203	129612
6197	211234	129576
6198	211264	129539
6199	211297	129504
6200	211328	129469
6201	211361	129434
6202	211396	129400
6203	211432	129368
6204	211466	129333
6205	211497	129297
6206	211530	129263
6207	211563	129228
6208	211598	129194
6209	211631	129160
6210	211663	129124
6211	211694	129088
6212	211725	129052
6213	211760	129019
6214	211793	128984
6215	211830	128952
6216	211866	128918
6217	211896	128882
6218	211926	128846
6219	211957	128810
6220	211989	128775
6221	212026	128742
6222	212058	128707
6223	212089	128671
6224	212120	128635
6225	212155	128601
6226	212185	128565
6227	212217	128530
6228	212249	128494
6229	212282	128459
6230	212318	128426
6231	212344	128387
6232	212374	128351
6233	212405	128315
6234	212434	128278
6235	212468	128244
6236	212502	128209
6237	212533	128174
6238	212567	128139
6239	212600	128105
6240	212625	128065
6241	212657	128030
6242	212685	127992
6243	212718	127958
6244	212752	127923
6245	212783	127888
6246	212819	127855
6247	212851	127819
6248	212881	127783
6249	212920	127752
6250	212955	127718
6251	212990	127685
6252	213021	127649
6253	213051	127613
6254	213085	127578
6255	213117	127543
6256	213149	127508
6257	213185	127475
6258	213230	127447
6259	213265	127414
6260	213298	127379
6261	213329	127343
6262	213369	127312
6263	213412	127284
6264	213443	127248
6265	213472	127211
6266	213506	127177
6267	213536	127140
6268	213570	127106
6269	213602	127071
6270	213636	127037
6271	213673	127004
6272	213699	126966
6273	213737	126934
6274	213780	126905
6275	213819	126874
6276	213856	126841
6277	213894	126810
6278	213929	126776
6279	213970	126747
6280	214009	126715
6281	214048	126684
6282	214090	126654
6283	214121	126619
6284	214157	126586
6285	214190	126551
6286	214219	126514
6287	214255	126481
6288	214291	126448
6289	214324	126414
6290	214366	126384
6291	214407	126354
6292	214448	126324
6293	214490	126294
6294	214524	126260
6295	214554	126224
6296	214588	126190
6297	214617	126153
6298	214649	126117
6299	214682	126083
6300	214713	126047
6301	214744	126011
6302	214778	125977
6303	214805	125939
6304	214832	125900
6305	214862	125864
6306	214899	125832
6307	214932	125797
6308	214967	125764
6309	214999	125728
6310	215032	125693
6311	215064	125658
6312	215096	125623
6313	215127	125587
6314	215161	125553
6315	215196	125519
6316	215235	125488
6317	215278	125459
6318	215314	125426
6319	215347	125392
6320	215387	125361
6321	215428	125331
6322	215463	125298
6323	215499	125264
6324	215532	125230
6325	215567	125196
6326	215600	125161
6327	215632	125126
6328	215662	125090
6329	215690	125052
6330	215723	125018
6331	215759	124984
6332	215790	124949
6333	215820	124912
6334	215849	124875
6335	215885	124842
6336	215918	124807
6337	215945	124770
6338	215977	124734
6339	216010	124699
6340	216043	124665
6341	216076	124630
6342	216107	124594
6343	216143	124562
6344	216179	124529
6345	216215	124495
6346	216249	124461
6347	216286	124429
6348	216325	124398
6349	216359	124364
6350	216393	124329
6351	216424	124294
6352	216462	124262
6353	216499	124229
6354	216526	124191
6355	216562	124158
6356	216597	124125
6357	216624	124087
6358	216658	124053
6359	216694	124020
6360	216725	123984
6361	216758	123949
6362	216785	123911
6363	216815	123875
6364	216848	123840
6365	216879	123804
6366	216914	123771
6367	216947	123736
6368	216981	123702
6369	217007	123663
6370	217040	123628
6371	217068	123591
6372	217102	123557
6373	217138	123524
6374	217170	123489
6375	217205	123455
6376	217236	123419
6377	217268	123384
6378	217303	123351
6379	217334	123314
6380	217367	123280
6381	217399	123245
6382	217431	123209
6383	217466	123176
6384	217495	123139
6385	217528	123104
6386	217563	123071
6387	217593	123034
6388	217624	122999
6389	217654	122963
6390	217685	122927
6391	217716	122891
6392	217747	122855
6393	217784	122822
6394	217816	122787
6395	217845	122751
6396	217882	122718
6397	217916	122684
6398	217948	122649
6399	217975	122611
6400	218013	122579
6401	218058	122551
6402	218098	122520
6403	218134	122487
6404	218176	122458
6405	218214	122426
6406	218253	122394
6407	218284	122359
6408	218318	122325
6409	218352	122291
6410	218384	122255
6411	218417	122220
6412	218453	122188
6413	218485	122153
6414	218519	122119
6415	218552	122084
6416	218585	122049
6417	218615	122013
6418	218647	121978
6419	218680	121943
6420	218716	121910
6421	218747	121874
6422	218781	121840
6423	218810	121803
6424	218846	121770
6425	218878	121735
6426	218905	121697
6427	218939	121663
6428	218971	121627
6429	219004	121593
6430	219035	121557
6431	219069	121523
6432	219097	121486
6433	219130	121451
6434	219160	121415
6435	219195	121381
6436	219227	121346
6437	219270	121317
6438	219305	121283
6439	219341	121250
6440	219377	121217
6441	219411	121183
6442	219443	121148
6443	219476	121113
6444	219506	121077
6445	219540	121043
6446	219573	121009
6447	219605	120973
6448	219640	120940
6449	219675	120906
6450	219706	120871
6451	219737	120835
6452	219780	120805
6453	219822	120776
6454	219861	120744
6455	219895	120711
6456	219940	120682
6457	219975	120649
6458	220004	120612
6459	220036	120577
6460	220068	120541
6461	220102	120507
6462	220136	120473
6463	220166	120437
6464	220201	120403
6465	220241	120373
6466	220275	120338
6467	220308	120304
6468	220343	120270
6469	220379	120238
6470	220410	120202
6471	220450	120171
6472	220485	120137
6473	220522	120105
6474	220558	120072
6475	220593	120038
6476	220627	120004
6477	220655	119967
6478	220689	119933
6479	220723	119899
6480	220754	119863
6481	220789	119829
6482	220819	119793
6483	220854	119759
6484	220888	119725
6485	220921	119691
6486	220958	119659
6487	220995	119626
6488	221024	119589
6489	221059	119556
6490	221091	119520
6491	221128	119488
6492	221164	119455
6493	221198	119421
6494	221232	119387
6495	221267	119353
6496	221303	119320
6497	221336	119286
6498	221367	119250
6499	221398	119214
6500	221431	119180
6501	221461	119143
6502	221506	119115
6503	221542	119082
6504	221574	119047
6505	221609	119013
6506	221638	118976
6507	221678	118946
6508	221716	118914
6509	221755	118882
6510	221787	118847
6511	221820	118813
6512	221852	118777
6513	221885	118742
6514	221915	118706
6515	221948	118672
6516	221978	118636
6517	222013	118602
6518	222044	118566
6519	222081	118534
6520	222109	118497
6521	222143	118462
6522	222175	118427
6523	222207	118392
6524	222235	118355
6525	222273	118323
6526	222303	118287
6527	222340	118254
6528	222373	118219
6529	222404	118184
6530	222435	118148
6531	222468	118113
6532	222501	118079
6533	222526	118040
6534	222557	118004
6535	222587	117968
6536	222618	117933
6537	222654	117900
6538	222682	117862
6539	222715	117828
6540	222746	117792
6541	222782	117759
6542	222814	117724
6543	222844	117688
6544	222872	117650
6545	222906	117616
6546	222940	117582
6547	222976	117549
6548	223007	117513
6549	223043	117481
6550	223074	117445
6551	223105	117409
6552	223135	117373
6553	223166	117337
6554	223203	117305
6555	223237	117271
6556	223270	117236
6557	223304	117202
6558	223334	117166
6559	223365	117130
6560	223398	117096
6561	223435	117063
6562	223468	117028
6563	223499	116993
6564	223534	116959
6565	223563	116923
6566	223597	116889
6567	223627	116853
6568	223662	116819
6569	223690	116781
6570	223720	116745
6571	223752	116710
6572	223781	116673
6573	223812	116638
6574	223844	116603
6575	223879	116570
6576	223912	116535
6577	223950	116503
6578	223985	116469
6579	224017	116434
