iter	RMSE
3219	3.368961935
3220	3.368942519
3221	3.368928893
3222	3.368917539
3223	3.368904708
3224	3.368885518
3225	3.368873936
3226	3.368858607
3227	3.368839418
3228	3.368821817
3229	3.368803082
3230	3.368784913
3231	3.368764247
3232	3.368745397
3233	3.368731203
3234	3.368716101
3235	3.368704291
3236	3.368690324
3237	3.368671587
3238	3.368654668
3239	3.368637975
3240	3.368619238
3241	3.368608677
3242	3.368591984
3243	3.368574042
3244	3.368555759
3245	3.368543381
3246	3.368529073
3247	3.368510676
3248	3.368493188
3249	3.368475699
3250	3.368463548
3251	3.368442653
3252	3.368424369
3253	3.368408016
3254	3.368392344
3255	3.368374741
3256	3.368359069
3257	3.368343284
3258	3.368328747
3259	3.368313302
3260	3.368296721
3261	3.368280481
3262	3.368268102
3263	3.368247205
3264	3.368228694
3265	3.368210863
3266	3.36819519
3267	3.368176564
3268	3.368159529
3269	3.368142379
3270	3.368126593
3271	3.368107626
3272	3.368085592
3273	3.368068897
3274	3.368058561
3275	3.368041184
3276	3.368021649
3277	3.368004045
3278	3.367985872
3279	3.367969744
3280	3.367959976
3281	3.367944529
3282	3.367928287
3283	3.367918179
3284	3.367902391
3285	3.36788206
3286	3.367865704
3287	3.367854914
3288	3.36783515
3289	3.367818681
3290	3.367804596
3291	3.367788354
3292	3.36777143
3293	3.367754392
3294	3.36774326
3295	3.367723837
3296	3.367710093
3297	3.367689647
3298	3.367672836
3299	3.367656479
3300	3.367641713
3301	3.367626719
3302	3.367607408
3303	3.367596617
3304	3.367583668
3305	3.367569242
3306	3.367553452
3307	3.367537776
3308	3.367523123
3309	3.367507447
3310	3.367495974
3311	3.367484614
3312	3.367467916
3313	3.367451672
3314	3.367434178
3315	3.367417025
3316	3.36740646
3317	3.367385672
3318	3.36737238
3319	3.367361816
3320	3.367347048
3321	3.367330917
3322	3.367314445
3323	3.367298768
3324	3.367282068
3325	3.36726446
3326	3.367248328
3327	3.367235945
3328	3.367224699
3329	3.367203909
3330	3.367191753
3331	3.367178462
3332	3.367168919
3333	3.367155854
3334	3.367143698
3335	3.367125748
3336	3.367110411
3337	3.367093029
3338	3.367075647
3339	3.367064741
3340	3.367048722
3341	3.367031907
3342	3.367015548
3343	3.366996006
3344	3.366978169
3345	3.366969194
3346	3.366952606
3347	3.36693386
3348	3.366918295
3349	3.366907956
3350	3.366895572
3351	3.366882393
3352	3.366870463
3353	3.366850353
3354	3.366836606
3355	3.366826948
3356	3.366817631
3357	3.366807065
3358	3.366789227
3359	3.366779115
3360	3.366763435
3361	3.36674821
3362	3.366732531
3363	3.366720601
3364	3.366710375
3365	3.366693332
3366	3.366676402
3367	3.366664926
3368	3.36664686
3369	3.366635611
3370	3.366624931
3371	3.366607205
3372	3.366590389
3373	3.366578799
3374	3.366567891
3375	3.366556755
3376	3.366546983
3377	3.366534598
3378	3.36652369
3379	3.366511986
3380	3.366496987
3381	3.366480625
3382	3.366460285
3383	3.366443354
3384	3.366428923
3385	3.366412106
3386	3.366401084
3387	3.366389948
3388	3.366380175
3389	3.366365289
3390	3.366356085
3391	3.366346881
3392	3.366332563
3393	3.3663162
3394	3.366300745
3395	3.3662862
3396	3.366275973
3397	3.366260064
3398	3.366242677
3399	3.366228814
3400	3.366217904
3401	3.366207904
3402	3.366193245
3403	3.366182108
3404	3.366171881
3405	3.366161767
3406	3.366152107
3407	3.366136993
3408	3.366126425
3409	3.366116083
3410	3.366106424
3411	3.3660879
3412	3.366073922
3413	3.366058808
3414	3.366046875
3415	3.366036988
3416	3.366022783
3417	3.366011532
3418	3.365995167
3419	3.365980166
3420	3.365970619
3421	3.365960164
3422	3.365942094
3423	3.36593107
3424	3.365919933
3425	3.365907772
3426	3.365897771
3427	3.365880724
3428	3.365870155
3429	3.365857085
3430	3.365838674
3431	3.365829127
3432	3.365818557
3433	3.365803214
3434	3.36579094
3435	3.365778097
3436	3.365767073
3437	3.365750366
3438	3.365740251
3439	3.365724566
3440	3.365715815
3441	3.36570445
3442	3.36568831
3443	3.365679445
3444	3.365664102
3445	3.365647849
3446	3.365637051
3447	3.365619889
3448	3.365609205
3449	3.365597498
3450	3.365583064
3451	3.365571129
3452	3.365554308
3453	3.365539873
3454	3.365523847
3455	3.365513844
3456	3.365499068
3457	3.365489407
3458	3.365476563
3459	3.36546622
3460	3.365453149
3461	3.365440873
3462	3.365427915
3463	3.36541598
3464	3.365404159
3465	3.365394498
3466	3.365387905
3467	3.365373128
3468	3.365356874
3469	3.365347894
3470	3.365335505
3471	3.365319591
3472	3.365305496
3473	3.365288219
3474	3.365280489
3475	3.365264916
3476	3.365255709
3477	3.36523934
3478	3.365227178
3479	3.365214219
3480	3.365201715
3481	3.365193644
3482	3.365175116
3483	3.365161816
3484	3.365147038
3485	3.365132829
3486	3.365118506
3487	3.365105547
3488	3.365090201
3489	3.365077924
3490	3.365059622
3491	3.365046094
3492	3.36503484
3493	3.365019494
3494	3.365005057
3495	3.364996417
3496	3.364983116
3497	3.364971066
3498	3.364956743
3499	3.36494617
3500	3.364938326
3501	3.3649298
3502	3.364920137
3503	3.364910816
3504	3.364901266
3505	3.364891035
3506	3.364875006
3507	3.364863637
3508	3.3648517
3509	3.364836126
3510	3.364819755
3511	3.364811456
3512	3.364799064
3513	3.364788264
3514	3.364777009
3515	3.364767914
3516	3.364758365
3517	3.364748474
3518	3.364734718
3519	3.364724145
3520	3.364714822
3521	3.364700725
3522	3.364690038
3523	3.364677191
3524	3.364667982
3525	3.364658205
3526	3.364648086
3527	3.364633875
3528	3.36462478
3529	3.364608976
3530	3.364595788
3531	3.364588966
3532	3.364581122
3533	3.364566683
3534	3.364550197
3535	3.364534848
3536	3.364524616
3537	3.3645112
3538	3.36450074
3539	3.364484709
3540	3.364474021
3541	3.364463788
3542	3.364451054
3543	3.364441731
3544	3.364424108
3545	3.364416376
3546	3.364408417
3547	3.364393523
3548	3.364383517
3549	3.364366576
3550	3.364354978
3551	3.364340766
3552	3.364327804
3553	3.364312795
3554	3.364304154
3555	3.364294375
3556	3.364279935
3557	3.364266745
3558	3.364252987
3559	3.364239229
3560	3.364228768
3561	3.364219444
3562	3.364206596
3563	3.364198409
3564	3.364187038
3565	3.364180671
3566	3.364166685
3567	3.364156792
3568	3.364147809
3569	3.364139395
3570	3.364129957
3571	3.36412177
3572	3.364108694
3573	3.364099028
3574	3.364088681
3575	3.364079357
3576	3.364070942
3577	3.364056956
3578	3.364043424
3579	3.364029779
3580	3.364018976
3581	3.364005444
3582	3.36398816
3583	3.363977016
3584	3.363962233
3585	3.363950634
3586	3.363942902
3587	3.363931985
3588	3.363920045
3589	3.363911744
3590	3.363896278
3591	3.363886612
3592	3.363876833
3593	3.363864892
3594	3.36385227
3595	3.363844423
3596	3.363826001
3597	3.363811786
3598	3.363802802
3599	3.363794501
3600	3.36378438
3601	3.363777329
3602	3.363762204
3603	3.363753903
3604	3.36373855
3605	3.363725017
3606	3.363717057
3607	3.363706594
3608	3.363691469
3609	3.363679528
3610	3.363670317
3611	3.363659058
3612	3.36364905
3613	3.363639497
3614	3.363626419
3615	3.363610611
3616	3.363597078
3617	3.363583317
3618	3.363572171
3619	3.363557273
3620	3.363547606
3621	3.363540896
3622	3.363527249
3623	3.363517809
3624	3.363501773
3625	3.363488353
3626	3.363475729
3627	3.363462195
3628	3.363453552
3629	3.363443998
3630	3.363435241
3631	3.363426029
3632	3.363415793
3633	3.3634026
3634	3.363388611
3635	3.36337792
3636	3.36336666
3637	3.363358699
3638	3.363350282
3639	3.363337999
3640	3.363330265
3641	3.363319574
3642	3.363307518
3643	3.363298533
3644	3.363289547
3645	3.363275671
3646	3.363258497
3647	3.363242005
3648	3.363234385
3649	3.363223124
3650	3.363209248
3651	3.363202879
3652	3.363189685
3653	3.363177856
3654	3.363161591
3655	3.363152378
3656	3.363140208
3657	3.363130312
3658	3.363122123
3659	3.363106312
3660	3.363099374
3661	3.363092322
3662	3.363084132
3663	3.363075715
3664	3.363066957
3665	3.363055583
3666	3.363043412
3667	3.363030104
3668	3.363021345
3669	3.363007582
3670	3.362997117
3671	3.362989496
3672	3.362975847
3673	3.362963107
3674	3.36294923
3675	3.362937514
3676	3.362920792
3677	3.362906915
3678	3.362894516
3679	3.362881776
3680	3.362873017
3681	3.362861074
3682	3.362851632
3683	3.36284367
3684	3.362832522
3685	3.362822625
3686	3.362808748
3687	3.362795438
3688	3.362778034
3689	3.362763929
3690	3.362750506
3691	3.362741291
3692	3.362734466
3693	3.362724911
3694	3.36271672
3695	3.362701818
3696	3.362695675
3697	3.362681569
3698	3.362674061
3699	3.362662686
3700	3.362654722
3701	3.362645622
3702	3.362636521
3703	3.362628444
3704	3.362621277
3705	3.362607057
3706	3.362595681
3707	3.362581575
3708	3.362570199
3709	3.362556434
3710	3.362544148
3711	3.362534364
3712	3.362515935
3713	3.362503534
3714	3.362493978
3715	3.362487266
3716	3.362477255
3717	3.362465537
3718	3.362452454
3719	3.362445173
3720	3.362436413
3721	3.362427995
3722	3.3624206
3723	3.362413205
3724	3.362405583
3725	3.362398529
3726	3.362381464
3727	3.362365764
3728	3.362357004
3729	3.362342555
3730	3.362333454
3731	3.362319005
3732	3.362306377
3733	3.362297844
3734	3.362288401
3735	3.362280096
3736	3.362267695
3737	3.362259389
3738	3.362247898
3739	3.362238683
3740	3.362226964
3741	3.362218773
3742	3.362204892
3743	3.362194425
3744	3.362181455
3745	3.362173604
3746	3.362164958
3747	3.362154149
3748	3.362141292
3749	3.362130256
3750	3.362119675
3751	3.362111255
3752	3.362102836
3753	3.362094416
3754	3.362086907
3755	3.362077008
3756	3.362064493
3757	3.362056187
3758	3.362049474
3759	3.362041168
3760	3.362034
3761	3.362020688
3762	3.362007034
3763	3.36199247
3764	3.361981661
3765	3.361971307
3766	3.361957767
3767	3.361948437
3768	3.361941155
3769	3.361925567
3770	3.361916123
3771	3.361908499
3772	3.361901672
3773	3.361890749
3774	3.361882329
3775	3.361871178
3776	3.361864237
3777	3.361849673
3778	3.361839091
3779	3.361831126
3780	3.361821454
3781	3.361809848
3782	3.361794031
3783	3.361786749
3784	3.361779466
3785	3.361769339
3786	3.361762057
3787	3.361753181
3788	3.361742257
3789	3.361730879
3790	3.361722344
3791	3.361714379
3792	3.361703
3793	3.361696059
3794	3.36168468
3795	3.361677169
3796	3.361666928
3797	3.361652249
3798	3.361635977
3799	3.361624029
3800	3.361615608
3801	3.361605822
3802	3.361592735
3803	3.361584201
3804	3.361569976
3805	3.361560304
3806	3.361552338
3807	3.361544145
3808	3.361532538
3809	3.361519451
3810	3.361506023
3811	3.361490319
3812	3.361479281
3813	3.361468811
3814	3.361461642
3815	3.361453221
3816	3.361443662
3817	3.361429778
3818	3.36142204
3819	3.36141157
3820	3.361404628
3821	3.361396207
3822	3.361383234
3823	3.361370715
3824	3.361364001
3825	3.361357628
3826	3.361350686
3827	3.361338965
3828	3.361331226
3829	3.361318139
3830	3.361308465
3831	3.361298451
3832	3.361285591
3833	3.361277624
3834	3.361270455
3835	3.361262261
3836	3.361251222
3837	3.361241776
3838	3.361225957
3839	3.36121708
3840	3.361206951
3841	3.361199326
3842	3.361188514
3843	3.361178157
3844	3.36116689
3845	3.361157444
3846	3.361149933
3847	3.361142649
3848	3.361131382
3849	3.361123188
3850	3.361110099
3851	3.361100995
3852	3.361093825
3853	3.361082557
3854	3.361069469
3855	3.36106025
3856	3.36104682
3857	3.361041471
3858	3.361033618
3859	3.361025879
3860	3.361014953
3861	3.361006758
3862	3.360999815
3863	3.360986613
3864	3.360979101
3865	3.360967492
3866	3.360960777
3867	3.360952241
3868	3.360943818
3869	3.360929477
3870	3.360918323
3871	3.360907624
3872	3.360899885
3873	3.360888048
3874	3.360876211
3875	3.360865626
3876	3.360854813
3877	3.360848894
3878	3.360838878
3879	3.360832049
3880	3.360820781
3881	3.360813496
3882	3.360806895
3883	3.360798927
3884	3.360788683
3885	3.360774797
3886	3.360767285
3887	3.360758862
3888	3.360748618
3889	3.360740195
3890	3.360734162
3891	3.360725626
3892	3.360714585
3893	3.360702519
3894	3.360691478
3895	3.360682145
3896	3.360674518
3897	3.360663363
3898	3.360652778
3899	3.360644241
3900	3.360633427
3901	3.360620337
3902	3.360611572
3903	3.360597458
3904	3.360586303
3905	3.360578448
3906	3.36057048
3907	3.360559894
3908	3.360551243
3909	3.360543731
3910	3.360532348
3911	3.360516525
3912	3.360505825
3913	3.360498426
3914	3.36048784
3915	3.360477709
3916	3.360471903
3917	3.360463024
3918	3.360447771
3919	3.360436046
3920	3.360428988
3921	3.36041658
3922	3.360408043
3923	3.360396659
3924	3.36038926
3925	3.360381975
3926	3.360371388
3927	3.360363078
3928	3.360355109
3929	3.36034475
3930	3.360334619
3931	3.360324146
3932	3.360311396
3933	3.360303997
3934	3.360297166
3935	3.360285555
3936	3.360275879
3937	3.360268934
3938	3.360260396
3939	3.360250151
3940	3.360241158
3941	3.360228407
3942	3.360215999
3943	3.360207802
3944	3.360201313
3945	3.360190498
3946	3.36018196
3947	3.360171031
3948	3.360165112
3949	3.36015646
3950	3.360145986
3951	3.360135854
3952	3.360128113
3953	3.360116842
3954	3.360106255
3955	3.360090999
3956	3.360082347
3957	3.360076427
3958	3.36006527
3959	3.360056504
3960	3.360045347
3961	3.360037492
3962	3.360025879
3963	3.360015178
3964	3.360004818
3965	3.359995482
3966	3.359981251
3967	3.359968158
3968	3.359961327
3969	3.359952333
3970	3.359941631
3971	3.359932865
3972	3.359918633
3973	3.359910095
3974	3.359903036
3975	3.359898482
3976	3.359887324
3977	3.359875598
3978	3.359867059
3979	3.359855446
3980	3.359845654
3981	3.359832903
3982	3.359824819
3983	3.359817646
3984	3.359808082
3985	3.359795331
3986	3.359785539
3987	3.35977256
3988	3.359762199
3989	3.359751269
3990	3.359742843
3991	3.359729977
3992	3.359719047
3993	3.359710735
3994	3.35969935
3995	3.359688078
3996	3.3596784
3997	3.359671113
3998	3.359660751
3999	3.359646177
4000	3.359638776
4001	3.359628984
4002	3.359618737
4003	3.359607806
4004	3.359599608
4005	3.359590499
4006	3.359582301
4007	3.359574786
4008	3.359564994
4009	3.359552925
4010	3.359539944
4011	3.359529469
4012	3.359517399
4013	3.359509201
4014	3.3594977
4015	3.359490185
4016	3.359477888
4017	3.359467412
4018	3.359460466
4019	3.359449877
4020	3.359439629
4021	3.359430405
4022	3.359421068
4023	3.359407632
4024	3.359400914
4025	3.359393171
4026	3.359384061
4027	3.359376204
4028	3.359366981
4029	3.359356163
4030	3.359345345
4031	3.359335894
4032	3.359326443
4033	3.3593187
4034	3.359311753
4035	3.35930105
4036	3.359294559
4037	3.359284652
4038	3.359270532
4039	3.359264496
4040	3.359258233
4041	3.359250604
4042	3.359240583
4043	3.35923432
4044	3.35922726
4045	3.359214734
4046	3.359203118
4047	3.35919025
4048	3.359177952
4049	3.359165539
4050	3.359156657
4051	3.359144814
4052	3.359132629
4053	3.359124202
4054	3.359117939
4055	3.359108828
4056	3.359103134
4057	3.359094024
4058	3.35908332
4059	3.359070451
4060	3.359062252
4061	3.359055647
4062	3.35904665
4063	3.359034351
4064	3.359027177
4065	3.359017952
4066	3.359010436
4067	3.35900235
4068	3.358996656
4069	3.358984357
4070	3.358974563
4071	3.358965908
4072	3.358958164
4073	3.358949509
4074	3.358944726
4075	3.358935843
4076	3.358924682
4077	3.358911585
4078	3.358900766
4079	3.3588912
4080	3.358881633
4081	3.35887332
4082	3.358866031
4083	3.358856692
4084	3.358842001
4085	3.358834712
4086	3.358821957
4087	3.358809657
4088	3.358805101
4089	3.358797471
4090	3.358790068
4091	3.358780729
4092	3.358772643
4093	3.358760457
4094	3.358751231
4095	3.358743373
4096	3.35873392
4097	3.358725948
4098	3.358715697
4099	3.358709206
4100	3.358703169
4101	3.35868973
4102	3.358684263
4103	3.35867219
4104	3.358660118
4105	3.358651234
4106	3.358639731
4107	3.35862948
4108	3.358622191
4109	3.358610004
4110	3.358602715
4111	3.358590528
4112	3.35858005
4113	3.358571621
4114	3.358562851
4115	3.358552828
4116	3.358546108
4117	3.358534946
4118	3.358524923
4119	3.358517292
4120	3.358509547
4121	3.358500549
4122	3.358493373
4123	3.358484034
4124	3.358475491
4125	3.358467404
4126	3.358453395
4127	3.358443599
4128	3.358435398
4129	3.358423097
4130	3.358416149
4131	3.358404759
4132	3.358391774
4133	3.358386648
4134	3.358376625
4135	3.358366373
4136	3.35835373
4137	3.358340517
4138	3.358327418
4139	3.358312952
4140	3.358307827
4141	3.358297575
4142	3.358287779
4143	3.358278553
4144	3.35826739
4145	3.358257594
4146	3.35824814
4147	3.358233559
4148	3.358221827
4149	3.358210436
4150	3.358202576
4151	3.358194489
4152	3.358182186
4153	3.358171251
4154	3.358162594
4155	3.358153481
4156	3.358143913
4157	3.358134002
4158	3.358122953
4159	3.358109625
4160	3.358102563
4161	3.358091855
4162	3.358085704
4163	3.358070553
4164	3.358056428
4165	3.358047542
4166	3.358039227
4167	3.358030911
4168	3.35802362
4169	3.358011204
4170	3.358003002
4171	3.357993091
4172	3.357983066
4173	3.357975206
4174	3.357962903
4175	3.357951739
4176	3.357946043
4177	3.357936246
4178	3.357926449
4179	3.357920298
4180	3.357908336
4181	3.357900362
4182	3.357892843
4183	3.357885097
4184	3.357874502
4185	3.357866869
4186	3.357854338
4187	3.357843744
4188	3.357837478
4189	3.357831098
4190	3.357822782
4191	3.357815947
4192	3.357806833
4193	3.357801592
4194	3.357787808
4195	3.357776757
4196	3.35776696
4197	3.357756479
4198	3.357748732
4199	3.357736656
4200	3.35773039
4201	3.357723896
4202	3.357717175
4203	3.357706352
4204	3.357694389
4205	3.357685959
4206	3.3576773
4207	3.357667617
4208	3.357658275
4209	3.35764916
4210	3.357634805
4211	3.357622729
4212	3.35761202
4213	3.357603133
4214	3.357593905
4215	3.357582284
4216	3.357574651
4217	3.357561549
4218	3.357549814
4219	3.357545143
4220	3.357539902
4221	3.357533522
4222	3.357522356
4223	3.357511419
4224	3.357502988
4225	3.357493531
4226	3.357486354
4227	3.357477011
4228	3.357468694
4229	3.357460832
4230	3.357455705
4231	3.357448755
4232	3.357438843
4233	3.357428133
4234	3.357418449
4235	3.357409562
4236	3.35739737
4237	3.357387344
4238	3.357376292
4239	3.357369
4240	3.35736148
4241	3.357349631
4242	3.357341655
4243	3.357334477
4244	3.357323425
4245	3.357312943
4246	3.357302346
4247	3.357292889
4248	3.357284002
4249	3.357276254
4250	3.357266797
4251	3.357255745
4252	3.357244464
4253	3.357233184
4254	3.357224183
4255	3.357215637
4256	3.35720618
4257	3.357195013
4258	3.35718624
4259	3.357179175
4260	3.357171883
4261	3.357165502
4262	3.357155475
4263	3.357146359
4264	3.357138497
4265	3.357126875
4266	3.357114568
4267	3.357104085
4268	3.357097704
4269	3.357088589
4270	3.35707651
4271	3.357068192
4272	3.357058734
4273	3.357047454
4274	3.357038338
4275	3.357030817
4276	3.35702398
4277	3.357018397
4278	3.357010078
4279	3.357003241
4280	3.356992644
4281	3.356983756
4282	3.356976463
4283	3.356965524
4284	3.356957319
4285	3.356947747
4286	3.356939315
4287	3.356928831
4288	3.356919487
4289	3.356910599
4290	3.356903534
4291	3.356896925
4292	3.356889745
4293	3.356880287
4294	3.356873108
4295	3.356860915
4296	3.356852596
4297	3.356842113
4298	3.356831515
4299	3.356822398
4300	3.356815903
4301	3.3568069
4302	3.356799493
4303	3.356789351
4304	3.356780804
4305	3.356771574
4306	3.356764394
4307	3.35675881
4308	3.356749466
4309	3.356737044
4310	3.356728839
4311	3.356721318
4312	3.356713341
4313	3.356705591
4314	3.356697044
4315	3.356686446
4316	3.356678355
4317	3.356668098
4318	3.356661147
4319	3.3566526
4320	3.356642343
4321	3.356633568
4322	3.35662673
4323	3.356619437
4324	3.356609636
4325	3.356601886
4326	3.356596644
4327	3.356593111
4328	3.356585931
4329	3.356576358
4330	3.356565988
4331	3.35655858
4332	3.356546842
4333	3.356538522
4334	3.356529177
4335	3.356522909
4336	3.356511056
4337	3.356500799
4338	3.35649248
4339	3.356488377
4340	3.356477778
4341	3.356469002
4342	3.356457833
4343	3.356446209
4344	3.356437205
4345	3.356427176
4346	3.356421022
4347	3.356408371
4348	3.35639686
4349	3.356389908
4350	3.356381018
4351	3.356370989
4352	3.356364606
4353	3.35635754
4354	3.356347738
4355	3.356341812
4356	3.356332466
4357	3.356328135
4358	3.356321525
4359	3.356313091
4360	3.356304657
4361	3.356293259
4362	3.356284483
4363	3.35627377
4364	3.356262486
4365	3.356254508
4366	3.356246872
4367	3.356240033
4368	3.356229205
4369	3.356223621
4370	3.356216554
4371	3.356207208
4372	3.356194101
4373	3.356190453
4374	3.356184071
4375	3.356177916
4376	3.356171191
4377	3.356162643
4378	3.356153182
4379	3.356142013
4380	3.356131754
4381	3.356124346
4382	3.35611272
4383	3.356103373
4384	3.356097218
4385	3.35608696
4386	3.356082059
4387	3.35607465
4388	3.356063024
4389	3.35605117
4390	3.356044445
4391	3.356035782
4392	3.356025524
4393	3.356015607
4394	3.356009794
4395	3.356003069
4396	3.355993039
4397	3.355985174
4398	3.355972635
4399	3.355962263
4400	3.355949838
4401	3.355939922
4402	3.355933311
4403	3.355925559
4404	3.355915529
4405	3.355907664
4406	3.35590128
4407	3.355892047
4408	3.355879167
4409	3.355874265
4410	3.355863892
4411	3.355857395
4412	3.355850556
4413	3.355844742
4414	3.355837675
4415	3.3558281
4416	3.355820348
4417	3.355807923
4418	3.355799032
4419	3.355787063
4420	3.355781934
4421	3.355773498
4422	3.355763809
4423	3.355754576
4424	3.35574614
4425	3.355737021
4426	3.355732575
4427	3.355724367
4428	3.355715704
4429	3.355706243
4430	3.355695755
4431	3.35568447
4432	3.355678884
4433	3.355672272
4434	3.355660417
4435	3.355650043
4436	3.355639214
4437	3.355629296
4438	3.355624964
4439	3.355616072
4440	3.355609802
4441	3.355600113
4442	3.355586889
4443	3.355578111
4444	3.355570473
4445	3.355560099
4446	3.355549383
4447	3.355542771
4448	3.355535247
4449	3.355523505
4450	3.355518147
4451	3.355509027
4452	3.355499109
4453	3.355489989
4454	3.355482465
4455	3.355471635
4456	3.355463769
4457	3.355455561
4458	3.355448493
4459	3.355438688
4460	3.355432304
4461	3.355424894
4462	3.355418966
4463	3.35540996
4464	3.355399243
4465	3.355393885
4466	3.35538123
4467	3.355374048
4468	3.355365498
4469	3.355354325
4470	3.355346573
4471	3.355339732
4472	3.355326394
4473	3.355316133
4474	3.355309521
4475	3.355299488
4476	3.355290367
4477	3.355280791
4478	3.355271214
4479	3.355264829
4480	3.355255253
4481	3.355245448
4482	3.355236783
4483	3.355229373
4484	3.355219226
4485	3.355213639
4486	3.355208965
4487	3.355202922
4488	3.355193345
4489	3.355184566
4490	3.355176928
4491	3.355170543
4492	3.355161878
4493	3.355155835
4494	3.355147512
4495	3.355136453
4496	3.355125508
4497	3.355116501
4498	3.355105213
4499	3.355101109
4500	3.355089251
4501	3.35508241
4502	3.355073745
4503	3.355062344
4504	3.355054363
4505	3.355045013
4506	3.355039313
4507	3.355031901
4508	3.355022324
4509	3.355015369
4510	3.355009098
4511	3.355000319
4512	3.354989829
4513	3.354982646
4514	3.354975235
4515	3.354967937
4516	3.354962122
4517	3.354952545
4518	3.354943879
4519	3.354935328
4520	3.354927118
4521	3.354918453
4522	3.354908761
4523	3.35490021
4524	3.35489257
4525	3.354884247
4526	3.354874327
4527	3.354862696
4528	3.354855855
4529	3.354850268
4530	3.354842058
4531	3.354832822
4532	3.354825525
4533	3.354820622
4534	3.35481036
4535	3.354802948
4536	3.354792344
4537	3.354785844
4538	3.354777406
4539	3.354768741
4540	3.354760531
4541	3.354753347
4542	3.354744681
4543	3.354733278
4544	3.354725411
4545	3.35471549
4546	3.35470728
4547	3.354697702
4548	3.354689378
4549	3.354681054
4550	3.354674098
4551	3.354664291
4552	3.354654371
4553	3.354644792
4554	3.35463396
4555	3.354622785
4556	3.354614574
4557	3.354610013
4558	3.354601347
4559	3.354591426
4560	3.35458561
4561	3.354574891
4562	3.354568734
4563	3.354558129
4564	3.354548322
4565	3.35454319
4566	3.354533725
4567	3.354527568
4568	3.354521182
4569	3.354510006
4570	3.354501454
4571	3.354490278
4572	3.354480243
4573	3.354473059
4574	3.354465761
4575	3.354460059
4576	3.35445219
4577	3.354444322
4578	3.354439076
4579	3.354430295
4580	3.354420944
4581	3.354412505
4582	3.354405777
4583	3.354395286
4584	3.354384452
4585	3.354374645
4586	3.354367232
4587	3.354356398
4588	3.354347047
4589	3.354339406
4590	3.354334275
4591	3.354323897
4592	3.354314774
4593	3.354307361
4594	3.354302115
4595	3.354292079
4596	3.354284325
4597	3.354275201
4598	3.35426642
4599	3.354260604
4600	3.354250682
4601	3.354241444
4602	3.354235286
4603	3.354230838
4604	3.354224338
4605	3.354218294
4606	3.354211451
4607	3.354204836
4608	3.354198678
4609	3.354191493
4610	3.354181115
4611	3.354172561
4612	3.354165491
4613	3.354157964
4614	3.35415055
4615	3.354140058
4616	3.354131961
4617	3.354124434
4618	3.354118617
4619	3.354110862
4620	3.354103449
4621	3.3540925
4622	3.354085771
4623	3.354077788
4624	3.354070831
4625	3.354064444
4626	3.354056119
4627	3.354049504
4628	3.35404152
4629	3.354033537
4630	3.354026694
4631	3.354019394
4632	3.354009244
4633	3.354002971
4634	3.353997953
4635	3.353988144
4636	3.353979476
4637	3.353967158
4638	3.353959517
4639	3.353948226
4640	3.353938759
4641	3.353934653
4642	3.353925871
4643	3.353915948
4644	3.353910131
4645	3.35390192
4646	3.353892453
4647	3.35388196
4648	3.353873406
4649	3.353865764
4650	3.353859605
4651	3.353850708
4652	3.353842838
4653	3.353833486
4654	3.353823221
4655	3.353816149
4656	3.353805884
4657	3.353798584
4658	3.353793451
4659	3.353786608
4660	3.35377543
4661	3.353766191
4662	3.353758321
4663	3.353750109
4664	3.353739045
4665	3.353733342
4666	3.353722164
4667	3.353712697
4668	3.353705625
4669	3.3536965
4670	3.353685094
4671	3.353675855
4672	3.353672889
4673	3.35366422
4674	3.35365692
4675	3.353648251
4676	3.353636275
4677	3.353626351
4678	3.35362099
4679	3.35361312
4680	3.353602511
4681	3.353596124
4682	3.35358871
4683	3.353579698
4684	3.353571486
4685	3.353560763
4686	3.353553577
4687	3.353547075
4688	3.353540573
4689	3.353531676
4690	3.353523235
4691	3.353516277
4692	3.353512969
4693	3.353504642
4694	3.353497912
4695	3.353491752
4696	3.353482284
4697	3.353474984
4698	3.353465858
4699	3.353456847
4700	3.353449775
4701	3.353443501
4702	3.353438367
4703	3.35342696
4704	3.353419432
4705	3.353413272
4706	3.353408595
4707	3.353399469
4708	3.353390001
4709	3.35338578
4710	3.353378023
4711	3.353367757
4712	3.353358631
4713	3.353352927
4714	3.353346995
4715	3.353339581
4716	3.353328744
4717	3.353324295
4718	3.353315625
4719	3.353304902
4720	3.353296346
4721	3.353286193
4722	3.353279235
4723	3.353273873
4724	3.353266344
4725	3.353258701
4726	3.353251856
4727	3.353240335
4728	3.35323098
4729	3.353223679
4730	3.353215466
4731	3.353206681
4732	3.353196757
4733	3.353188999
4734	3.353179759
4735	3.353169948
4736	3.353164358
4737	3.353158882
4738	3.353148387
4739	3.353139488
4740	3.353130704
4741	3.353119182
4742	3.353108002
4743	3.353103324
4744	3.353096023
4745	3.353085642
4746	3.35307834
4747	3.353069898
4748	3.353062939
4749	3.353056893
4750	3.353046967
4751	3.353039552
4752	3.353032821
4753	3.35302609
4754	3.353018218
4755	3.353011031
4756	3.353003273
4757	3.352996314
4758	3.352989468
4759	3.352981711
4760	3.352974751
4761	3.352965967
4762	3.352959806
4763	3.352951363
4764	3.352947599
4765	3.352937787
4766	3.352926036
4767	3.352920217
4768	3.352913943
4769	3.35290356
4770	3.352895688
4771	3.352885192
4772	3.352876635
4773	3.352867508
